Ref,Val,Package,PosX,PosY,Rot,Side
"C1","470uF 50V","CP_Radial_D10.0mm_P5.00mm",58.500000,-64.500000,0.000000,top
"C2","470uF 50V","CP_Radial_D10.0mm_P5.00mm",71.500000,-64.500000,0.000000,top
"C3","10uF 50V X7R 10%","C_1210_3225Metric",79.000000,-100.500000,-90.000000,top
"C4","10uF 50V X7R 10%","C_1210_3225Metric",78.000000,-78.500000,90.000000,top
"C5","100nF 50V X7R 10%","C_0603_1608Metric",80.300000,-96.000000,-90.000000,top
"C7","2.2uF 100V X7R 10%","C_1210_3225Metric",76.500000,-57.500000,0.000000,top
"C8","100nF 100V X7R 10%","C_0805_2012Metric",81.000000,-61.000000,0.000000,top
"C9","22uF 25V X7R 10%","C_1210_3225Metric",91.500000,-59.000000,0.000000,top
"C10","22uF 25V X7R 10%","C_1210_3225Metric",91.000000,-63.000000,0.000000,top
"C11","1uF 50V X5R 10%","C_0603_1608Metric",84.000000,-57.500000,90.000000,top
"C12","1uF 50V X5R 10%","C_0603_1608Metric",80.300000,-92.800000,-90.000000,top
"C13","47nF 100V X7R 10%","C_0805_2012Metric",78.000000,-88.000000,90.000000,top
"C14","1uF 50V X5R 10%","C_0603_1608Metric",88.400000,-93.750000,0.000000,top
"C15","1uF 50V X5R 10%","C_0603_1608Metric",83.600000,-88.300000,0.000000,top
"C16","22uF 25V X7R 10%","C_1210_3225Metric",69.800000,-94.000000,180.000000,top
"C17","22uF 25V X7R 10%","C_1210_3225Metric",128.500000,-61.500000,0.000000,top
"C18","100nF 16V X7R 10%","C_0402_1005Metric",123.000000,-63.800000,90.000000,top
"C19","1uF 25V X5R 10%","C_0402_1005Metric",124.500000,-63.800000,90.000000,top
"C20","100nF 16V X7R 10% U12 bypass","C_0402_1005Metric",120.500000,-61.500000,0.000000,top
"C22","100nF 16V X7R 10%","C_0402_1005Metric",97.500000,-99.000000,90.000000,top
"C23","10uF 25V X5R 10%","C_0805_2012Metric",104.000000,-85.000000,0.000000,top
"C24","100nF 16V X7R 10%","C_0402_1005Metric",103.500000,-100.000000,90.000000,top
"C25","100nF 16V X7R 10%","C_0402_1005Metric",105.300000,-95.700000,0.000000,top
"C26","10uF 63V X7R 10%","C_1210_3225Metric",116.800000,-104.000000,90.000000,top
"C27","100nF 100V X7R 10%","C_0805_2012Metric",105.700000,-103.700000,180.000000,top
"C28","10uF 25V X7R 10%","C_1210_3225Metric",106.500000,-108.600000,-90.000000,top
"C29","100nF 50V X7R 10%","C_0603_1608Metric",125.800000,-100.500000,90.000000,top
"C30","10nF 50V C0G 5%","C_0603_1608Metric",111.000000,-99.000000,0.000000,top
"C31","10nF 50V X7R 10%","C_0402_1005Metric",113.500000,-100.800000,0.000000,top
"C33","100nF 50V X7R 10%","C_0603_1608Metric",126.300000,-96.000000,0.000000,top
"C34","100nF 50V C0G 1%","C_1206_3216Metric",115.000000,-94.000000,90.000000,top
"C35","2.2uF 50V X5R 10%","C_0805_2012Metric",116.000000,-99.000000,90.000000,top
"C41","100nF 16V X7R 10%","C_0402_1005Metric",133.300000,-100.200000,0.000000,top
"C42","100nF 16V X7R 10%","C_0402_1005Metric",99.200000,-81.500000,90.000000,top
"C43","100nF 16V X7R 10%","C_0402_1005Metric",106.200000,-87.200000,90.000000,top
"D1","MMSZ5242B-7-F","D_SOD-123",56.500000,-84.500000,0.000000,top
"D2","SMCJ24A","D_SMC",66.500000,-87.000000,90.000000,top
"D3","BAT54W-G3-08","D_SOD-123",89.500000,-75.000000,0.000000,top
"D4","BAT54W-G3-08","D_SOD-123",94.500000,-75.000000,0.000000,top
"D5","BAT54W-G3-08","D_SOD-123",99.500000,-75.000000,0.000000,top
"D6","BAT54W-G3-08","D_SOD-123",94.000000,-78.500000,0.000000,top
"D7","BAT54W-G3-08","D_SOD-123",90.000000,-85.000000,0.000000,top
"D8","BAT54W-G3-08","D_SOD-123",106.000000,-82.000000,0.000000,top
"D9","BAT54SLT1G","SOT-23",110.000000,-96.000000,0.000000,top
"H1","M3 NPTH","MountingHole_M3_3.2mm",55.000000,-55.000000,0.000000,top
"H2","M3 NPTH","MountingHole_M3_3.2mm",133.000000,-55.000000,0.000000,top
"H3","M3 NPTH","MountingHole_M3_3.2mm",55.000000,-109.000000,0.000000,top
"H4","M3 NPTH","MountingHole_M3_3.2mm",133.000000,-109.000000,0.000000,top
"J1","43045-0200 POWER","Molex_Micro-Fit_3.0_43045-0200_2x01_P3.00mm_Horizontal",56.500000,-77.000000,90.000000,top
"J2","43650-0300","Molex_Micro-Fit_3.0_43650-0300_1x03_P3.00mm_Horizontal",88.500000,-104.500000,180.000000,top
"J3","B3B-PH-K-S(LF)(SN)","JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical",118.000000,-110.500000,0.000000,top
"J5","B5B-PH-K-S(LF)(SN)","JST_PH_B5B-PH-K_1x05_P2.00mm_Vertical",91.000000,-52.500000,0.000000,top
"L1","SWPA6045S470MT","L_Sunlord_SWPA6045S",76.000000,-94.000000,180.000000,top
"NT1","PGND-AGND tie","NetTie-2_SMD_Pad2.0mm",84.000000,-85.500000,0.000000,top
"Q1","DMP6023LE-13","SOT-223-3_TabPin2",66.500000,-77.000000,90.000000,top
"Q2","2N7002K-7","SOT-23",94.000000,-91.000000,0.000000,top
"Q3","2N7002K-7","SOT-23",115.000000,-88.500000,90.000000,top
"Q4","BC847BDW1T1G","SOT-363_SC-70-6",109.500000,-62.000000,0.000000,top
"R1","10k","R_0402_1005Metric",60.500000,-83.500000,0.000000,top
"R2","100k","R_0402_1005Metric",60.500000,-85.500000,0.000000,top
"R3","10k 1%","R_0402_1005Metric",91.000000,-66.500000,0.000000,top
"R4","4.7k 1%","R_0402_1005Metric",85.000000,-77.000000,0.000000,top
"R5","4.7k 1%","R_0402_1005Metric",87.200000,-77.000000,0.000000,top
"R6","4.7k 1%","R_0402_1005Metric",85.000000,-79.000000,0.000000,top
"R7","4.7k 1%","R_0402_1005Metric",87.200000,-79.000000,0.000000,top
"R8","10k 1%","R_0402_1005Metric",89.000000,-87.000000,0.000000,top
"R9","10k 1%","R_0402_1005Metric",91.000000,-87.000000,0.000000,top
"R10","100k 1%","R_0402_1005Metric",93.000000,-88.500000,0.000000,top
"R11","10k 1%","R_0402_1005Metric",103.000000,-74.500000,0.000000,top
"R12","10k 1%","R_0402_1005Metric",105.000000,-74.500000,0.000000,top
"R13","10k 1%","R_0402_1005Metric",103.000000,-76.500000,0.000000,top
"R14","100ohm 1%","R_0402_1005Metric",88.500000,-81.000000,0.000000,top
"R15","100ohm 1%","R_0402_1005Metric",90.700000,-81.000000,0.000000,top
"R16","0ohm I2C isolation link","R_0402_1005Metric",88.500000,-83.000000,0.000000,top
"R17","0ohm I2C isolation link","R_0402_1005Metric",90.700000,-83.000000,0.000000,top
"R18","10k 1%","R_0402_1005Metric",105.000000,-76.500000,0.000000,top
"R19","4.7k 1%","R_0402_1005Metric",113.000000,-63.000000,0.000000,top
"R20","4.7k 1%","R_0402_1005Metric",116.000000,-63.000000,0.000000,top
"R24","100ohm 1%","R_0402_1005Metric",93.000000,-86.000000,90.000000,top
"R25","100k 1%","R_0402_1005Metric",96.000000,-86.000000,90.000000,top
"R26","1k 1%","R_0402_1005Metric",91.000000,-90.000000,90.000000,top
"R27","100k 1%","R_0402_1005Metric",91.000000,-92.000000,90.000000,top
"R28","4.7k 1%","R_0402_1005Metric",89.000000,-97.500000,0.000000,top
"R29","10k 1%","R_0402_1005Metric",91.000000,-96.000000,90.000000,top
"R30","10k 1%","R_0402_1005Metric",93.000000,-96.000000,90.000000,top
"R31","100k 1%","R_0402_1005Metric",95.000000,-96.000000,90.000000,top
"R32","10k 1%","R_0402_1005Metric",97.000000,-93.000000,0.000000,top
"R33","10k 1%","R_0402_1005Metric",99.000000,-93.000000,0.000000,top
"R34","10k 1%","R_0402_1005Metric",97.000000,-95.000000,0.000000,top
"R35","10k 1%","R_0402_1005Metric",99.000000,-95.000000,0.000000,top
"R36","100ohm 1%","R_0402_1005Metric",97.000000,-97.000000,0.000000,top
"R37","10k 1%","R_0402_1005Metric",99.000000,-97.000000,0.000000,top
"R38","100ohm 1%","R_0402_1005Metric",104.000000,-91.000000,90.000000,top
"R39","47ohm 1W 1%","R_2512_6332Metric",84.500000,-69.500000,180.000000,top
"R40","910k 0.1%","R_0402_1005Metric",108.000000,-87.000000,0.000000,top
"R41","100k 0.1%","R_0402_1005Metric",110.000000,-87.000000,0.000000,top
"R42","10k 1%","R_0402_1005Metric",108.000000,-89.000000,0.000000,top
"R43","10k 1%","R_0402_1005Metric",110.000000,-89.000000,0.000000,top
"R44","10k 1%","R_0402_1005Metric",108.000000,-91.000000,0.000000,top
"R45","100ohm 1%","R_0402_1005Metric",110.000000,-91.000000,0.000000,top
"R46","10k 1%","R_0402_1005Metric",108.000000,-93.000000,0.000000,top
"R47","10k 1%","R_0402_1005Metric",110.000000,-93.000000,0.000000,top
"R48","562k 1%","R_0402_1005Metric",121.000000,-103.000000,0.000000,top
"R49","10k 1%","R_0402_1005Metric",123.000000,-103.000000,0.000000,top
"R50","10k 1%","R_0402_1005Metric",125.000000,-103.000000,0.000000,top
"R51","47.0k 0.1%","R_0402_1005Metric",121.000000,-105.000000,0.000000,top
"R52","10.0k 0.1%","R_0402_1005Metric",123.000000,-105.000000,0.000000,top
"R53","35.7k 1%","R_0402_1005Metric",125.000000,-105.000000,0.000000,top
"R54","90.9k 0.1%","R_0402_1005Metric",127.000000,-107.000000,0.000000,top
"R55","10k 1%","R_0402_1005Metric",108.500000,-57.000000,0.000000,top
"R56","10k 1%","R_0402_1005Metric",110.500000,-57.000000,0.000000,top
"R57","470ohm UART RX series","R_0402_1005Metric",109.500000,-64.500000,0.000000,top
"RV1","3224W-1-204E","Potentiometer_Bourns_3224W_Vertical",130.000000,-88.500000,0.000000,top
"SW1","PTS645SK43SMTR92LFS","SW_SPST_PTS645Sx43SMTR92",103.000000,-61.000000,0.000000,top
"SW2","PTS645SK43SMTR92LFS","SW_SPST_PTS645Sx43SMTR92",103.000000,-69.000000,0.000000,top
"SW3","PTS645SK43SMTR92LFS","SW_SPST_PTS645Sx43SMTR92",99.500000,-110.000000,0.000000,top
"TP1","RAW24","TestHole_2.4mm_PTH1.0mm",52.000000,-62.000000,0.000000,top
"TP2","VM24","TestHole_2.4mm_PTH1.0mm",52.000000,-66.000000,0.000000,top
"TP3","PGND","TestHole_2.4mm_PTH1.0mm",52.000000,-85.000000,0.000000,top
"TP4","AGND","TestHole_2.4mm_PTH1.0mm",52.000000,-89.000000,0.000000,top
"TP5","TP5","TestHole_2.4mm_PTH1.0mm",52.000000,-93.000000,0.000000,top
"TP6","TP6","TestHole_2.4mm_PTH1.0mm",136.000000,-88.000000,0.000000,top
"TP7","TP7","TestHole_2.4mm_PTH1.0mm",62.000000,-111.500000,0.000000,top
"TP8","TP8","TestHole_2.4mm_PTH1.0mm",66.000000,-111.500000,0.000000,top
"TP9","TP9","TestHole_2.4mm_PTH1.0mm",85.000000,-53.000000,0.000000,top
"TP10","TP10","TestHole_2.4mm_PTH1.0mm",61.500000,-53.000000,0.000000,top
"TP11","TP11","TestHole_2.4mm_PTH1.0mm",65.000000,-53.000000,0.000000,top
"TP12","TP12","TestHole_2.4mm_PTH1.0mm",69.000000,-53.000000,0.000000,top
"TP13","TP13","TestHole_2.4mm_PTH1.0mm",73.000000,-53.000000,0.000000,top
"TP14","TP14","TestHole_2.4mm_PTH1.0mm",77.000000,-53.000000,0.000000,top
"TP15","TP15","TestHole_2.4mm_PTH1.0mm",136.000000,-94.000000,0.000000,top
"TP16","TP16","TestHole_2.4mm_PTH1.0mm",81.000000,-53.000000,0.000000,top
"TP17","TP17","TestHole_2.4mm_PTH1.0mm",69.500000,-106.500000,0.000000,top
"TP18","TP18","TestHole_2.4mm_PTH1.0mm",70.000000,-111.500000,0.000000,top
"TP19","TP19","TestHole_2.4mm_PTH1.0mm",114.000000,-53.000000,0.000000,top
"TP20","TP20","TestHole_2.4mm_PTH1.0mm",118.000000,-53.000000,0.000000,top
"TP21","TP21","TestHole_2.4mm_PTH1.0mm",136.000000,-98.000000,0.000000,top
"TP22","TP22","TestHole_2.4mm_PTH1.0mm",136.000000,-102.000000,0.000000,top
"TP23","TP23","TestHole_2.4mm_PTH1.0mm",127.000000,-111.500000,0.000000,top
"TP24","TP24","TestHole_2.4mm_PTH1.0mm",83.000000,-73.500000,0.000000,top
"TP25","TP25","TestHole_2.4mm_PTH1.0mm",79.000000,-73.500000,0.000000,top
"TP26","TP26","TestHole_2.4mm_PTH1.0mm",75.000000,-73.500000,0.000000,top
"TP27","TP27","TestHole_2.4mm_PTH1.0mm",52.000000,-97.000000,0.000000,top
"TP28","TP28","TestHole_2.4mm_PTH1.0mm",58.500000,-96.000000,0.000000,top
"TP29","TP29","TestHole_2.4mm_PTH1.0mm",58.500000,-92.000000,0.000000,top
"TP30","TP30","TestHole_2.4mm_PTH1.0mm",106.000000,-53.000000,0.000000,top
"TP31","TP31","TestHole_2.4mm_PTH1.0mm",110.000000,-53.000000,0.000000,top
"U1","MCF8316DVRGFR","MCF8316D_RGF0040E",84.000000,-94.000000,0.000000,top
"U2","ESP32-C6-WROOM-1-N8","ESP32-C6-WROOM-1",122.255000,-75.000000,-90.000000,top
"U3","TPSM365R6V3RDNR","TPSM365R6_RDN0011A",85.500000,-62.000000,0.000000,top
"U4","TPS7A1601ADGNR","MSOP-8-1EP_3x3mm_P0.65mm_EP1.68x1.88mm",111.000000,-104.000000,0.000000,top
"U5","SN74LVC1G74DCTR","TI_SM8_DCT0008A",96.000000,-82.000000,0.000000,top
"U6","SN74LVC1G74DCTR","TI_SM8_DCT0008A",102.000000,-88.000000,0.000000,top
"U7","TPS3435CAKAGDDFR","SOT-23-8_P0.65mm_Clearance0.20",102.000000,-96.000000,0.000000,top
"U8","LM2907M-14/NOPB","SOIC-14_3.9x8.7mm_P1.27mm",121.000000,-96.000000,0.000000,top
"U9","TLV1701AIDBVR","SOT-23-5",130.000000,-101.500000,0.000000,top
"U10","SN74LVC1G17DCKR","SOT-353_SC-70-5",94.000000,-102.000000,0.000000,top
"U11","SN74LVC1G17DCKR","SOT-353_SC-70-5",101.000000,-102.000000,0.000000,top
"U12","TMP1075DGKR","VSSOP-8_3x3mm_P0.65mm_Clearance0.20",116.000000,-58.500000,0.000000,top
